GROUP_ID;SEATS_TOTAL;SEATS_PERCENT_EU;UPDATE_STATUS;UPDATE_TIME
EPP;221;29.43;CONSTITUTIVE;
SD;191;25.43;CONSTITUTIVE;
ECR;70;9.32;CONSTITUTIVE;
ALDE;67;8.92;CONSTITUTIVE;
GUENGL;52;6.92;CONSTITUTIVE;
GREENSEFA;50;6.66;CONSTITUTIVE;
EFD;48;6.39;CONSTITUTIVE;
NA;52;6.92;CONSTITUTIVE;
