Topic;left;right;difference
NHS should have less private sector involvment;64;28;36
UK should remain in the EU;60;23;37
Multicultularism has been good for the UK;61;32;29
UK should not have nuclear weapons;43;18;25
Trade unions are a force for good;63;35;28
Green energy should be prioritised;75;62;13
Euthanasia should be legalised;64;62;2
